No.,Year,Prefecture,Prefecture total production(m),production change,public affair(m),public change,education(m),educ change,health and social welfare(m),social change,Received,Received change,Deduction,Deduction change,Residents Total Income(m),Income change,labornum(t),workinghour(per month),labor input (per month),labor change,Company stock(b),stock change,Deflator (2011 based)
1,20,Hokkaido,"18,081,084",,"1,468,230",,"778,133",,"1,590,444",,"934,616,765",,"77,650,000",,"18,072,079",,1793.2,151.9,272387.08,,23035.1,,1.020501702
1,21,Hokkaido,"17,960,612",-0.0067,"1,462,704",-0.0038,"806,511",0.0365,"1,667,551",0.0485,"1,206,358,178",0.2908,"90,252,000",0.1623,"17,948,502",-0.0068,1735.3,148.3,257344.99,-0.0552,22641.6,-0.0171,1.015437225
1,22,Hokkaido,"17,903,062",-0.0032,"1,428,931",-0.0231,"814,686",0.0101,"1,711,727",0.0265,"667,195,962",-0.4469,"103,968,000",0.152,"17,918,805",-0.0017,"1,720.80",149.7,257603.8,0.001,22347.3,-0.013,1.011813677
1,23,Hokkaido,"18,053,062",0.0084,"1,417,492",-0.008,"821,703",0.0086,"1,727,966",0.0095,"899,769,583",0.3486,"742,393,000",6.1406,"18,143,280",0.0125,"1,722.90",149.9,258262.7,0.0026,22309.9,-0.0017,1.001225222
1,24,Hokkaido,"18,008,967",-0.0024,"1,395,246",-0.0157,"827,218",0.0067,"1,766,459",0.0223,"797,667,574",-0.1135,"214,333,000",-0.7113,"18,038,373",-0.0058,"1,706.10",148.3,253014.6,-0.0203,22293.2,-0.0007,0.995897322
1,25,Hokkaido,"18,442,549",0.0241,"1,364,134",-0.0223,"819,406",-0.0094,"1,812,314",0.026,"1,608,441,943",1.0164,"204,077,000",-0.0479,"18,510,335",0.0262,"1,712.00",149.3,255601.6,0.0102,22526.3,0.0105,0.988954564
1,26,Hokkaido,"18,342,490",-0.0054,"1,353,238",-0.008,"819,817",0.0005,"1,783,293",-0.016,"4,282,152,534",1.6623,"468,853,000",1.2974,"18,474,494",-0.0019,"1,736.60",150.8,261879.3,0.0246,22983.2,0.0203,1.013075542
1,27,Hokkaido,"18,583,467",0.0131,"1,350,395",-0.0021,"823,412",0.0044,"1,842,187",0.033,"14,603,434,558",2.4103,"2,280,045,000",3.863,"18,737,241",0.0142,"1,755.50",147.3,258585.2,-0.0126,23327.1,0.015,1.029625527
1,28,Hokkaido,"18,375,422",-0.0112,"1,354,678",0.0032,"823,494",0.0001,"1,846,544",0.0024,"26,084,990,546",0.7862,"1,276,627,246",-0.4401,"18,482,443",-0.0136,1754.4,148.1,259826.6,0.0048,23679.1,0.0151,1.039832119
1,29,Hokkaido,"18,620,561",0.0133,"1,360,957",0.0046,"820,912",-0.0031,"1,850,529",0.0022,"34,981,985,174",0.3411,"2,297,476,108",0.7996,"18,788,337",0.0166,"1,770.30",147,260234.1,0.0016,,,1.043477745
2,20,Aomori,"4,214,950",,"437,010",,"194,707",,"358,988",,"44,356,702",,"16,761,000",,"4,144,951",,390.5,155,60527.5,,5076,,1.026000546
2,21,Aomori,"4,261,541",0.0111,"437,109",0.0002,"195,822",0.0057,"376,359",0.0484,"54,986,857",0.2397,"18,857,000",0.1251,"4,179,091",0.0082,399.5,154.2,61602.9,0.0178,4982.6,-0.0184,1.007149761
2,22,Aomori,"4,287,475",0.0061,"424,269",-0.0294,"199,949",0.0211,"386,362",0.0266,"38,337,423",-0.3028,"15,887,000",-0.1575,"4,267,681",0.0212,396.4,154.6,61283.4,-0.0052,4918.8,-0.0128,1.007057767
2,23,Aomori,"4,324,482",0.0086,"436,567",0.029,"201,115",0.0058,"389,090",0.0071,"92,161,559",1.404,"82,447,000",4.1896,"4,295,800",0.0066,398.1,154.8,61625.9,0.0056,4950.4,0.0064,1.001089842
2,24,Aomori,"4,385,639",0.0141,"428,148",-0.0193,"199,835",-0.0064,"399,787",0.0275,"88,346,602",-0.0414,"22,510,000",-0.727,"4,310,828",0.0035,400.2,155,62031,0.0066,4943.8,-0.0013,0.993213076
2,25,Aomori,"4,327,971",-0.0131,"415,030",-0.0306,"196,532",-0.0165,"412,139",0.0309,"80,253,061",-0.0916,"20,442,000",-0.0919,"4,321,516",0.0025,391,154.4,60370.4,-0.0268,4964.7,0.0042,0.990292449
2,26,Aomori,"4,319,245",-0.002,"415,951",0.0022,"196,331",-0.001,"404,693",-0.0181,"290,964,287",2.6256,"77,507,000",2.7916,"4,265,590",-0.0129,387.6,155.1,60116.8,-0.0042,5012.9,0.0097,1.007865958
2,27,Aomori,"4,437,909",0.0275,"423,083",0.0171,"194,009",-0.0118,"413,741",0.0224,"795,906,168",1.7354,"283,177,000",2.6536,"4,399,863",0.0315,394.6,154.6,61005.2,0.0148,5078.2,0.013,1.019444292
2,28,Aomori,"4,399,358",-0.0087,"420,256",-0.0067,"192,086",-0.0099,"415,802",0.005,"1,965,582,665",1.4696,"137,319,671",-0.5151,"4,350,831",-0.0111,400.8,152.5,61122,0.0019,5063.6,-0.0029,1.025223226
2,29,Aomori,"4,293,542",-0.0241,"419,068",-0.0028,"189,882",-0.0115,"415,432",-0.0009,"3,725,906,797",0.8956,"253,599,021",0.8468,"4,283,840",-0.0154,405,155.5,62977.5,0.0304,,,1.034856536
3,20,Iwate,"4,011,361",,"249,024",,"209,679",,"351,290",,"120,848,547",,"9,505,000",,"4,056,830",,408.5,156.4,63889.4,,5755.7,,1.032110049
3,21,Iwate,"3,929,046",-0.0205,"251,251",0.0089,"206,342",-0.0159,"357,870",0.0187,"155,920,024",0.2902,"13,560,000",0.4266,"3,981,715",-0.0185,406.8,150.2,61101.36,-0.0436,5620.2,-0.0235,1.027462646
3,22,Iwate,"3,937,497",0.0022,"250,886",-0.0015,"211,606",0.0255,"366,822",0.025,"175,419,340",0.1251,"9,250,000",-0.3178,"4,002,640",0.0053,400.1,155.5,62215.6,0.0182,5357.6,-0.0467,1.014340836
3,23,Iwate,"4,020,777",0.0212,"264,660",0.0549,"214,137",0.012,"367,456",0.0017,"2,870,446,474",15.3633,"109,078,000",10.7922,"4,089,866",0.0218,386.8,155.8,60263.4,-0.0314,5354.5,-0.0006,1.000308149
3,24,Iwate,"4,176,284",0.0387,"259,453",-0.0197,"216,968",0.0132,"383,973",0.0449,"593,131,375",-0.7934,"26,054,000",-0.7611,"4,222,939",0.0325,410.3,158.7,65114.6,0.0805,5289.6,-0.0121,1.001872478
3,25,Iwate,"4,343,190",0.04,"256,320",-0.0121,"213,072",-0.018,"391,976",0.0208,"366,166,948",-0.3827,"24,506,000",-0.0594,"4,386,181",0.0387,410,158.4,64944,-0.0026,5428.1,0.0262,1.001881797
3,26,Iwate,"4,372,298",0.0067,"257,838",0.0059,"210,675",-0.0112,"380,626",-0.029,"568,412,552",0.5523,"69,809,000",1.8486,"4,405,179",0.0043,415.5,158,65649,0.0109,5458.9,0.0057,1.019437376
3,27,Iwate,"4,401,519",0.0067,"258,000",0.0006,"215,442",0.0226,"395,931",0.0402,"2,296,437,817",3.0401,"296,720,000",3.2505,"4,441,395",0.0082,412.7,155.9,64339.9,-0.0199,5467.9,0.0016,1.036629854
3,28,Iwate,"4,363,985",-0.0085,"257,522",-0.0019,"214,160",-0.006,"398,291",0.006,"2,912,130,506",0.2681,"171,783,855",-0.4211,"4,390,622",-0.0114,415.8,154.5,64241.1,-0.0015,5517.1,0.009,1.043754733
3,29,Iwate,"4,457,328",0.0214,"262,335",0.0187,"210,719",-0.0161,"395,720",-0.0065,"3,522,458,239",0.2096,"298,093,868",0.7353,"4,484,419",0.0214,414.3,154.9,64175.1,-0.001,,,1.043503642
4,20,Miyagi,"7,780,359",,"523,502",,"383,750",,"563,345",,"51,813,638",,"21,845,000",,"7,763,344",,825.8,147.9,122135.82,,10099.4,,1.032199285
4,21,Miyagi,"7,647,470",-0.0171,"529,471",0.0114,"392,459",0.0227,"588,759",0.0451,"94,365,055",0.8212,"27,707,000",0.2683,"7,618,026",-0.0187,788,146.2,115205.6,-0.0567,9969,-0.0129,1.022687895
4,22,Miyagi,"7,770,883",0.0161,"509,917",-0.0369,"399,913",0.019,"609,222",0.0348,"152,728,319",0.6185,"25,137,000",-0.0928,"7,674,050",0.0074,777.5,147.5,114681.3,-0.0046,9099,-0.0873,1.012471041
4,23,Miyagi,"7,740,941",-0.0039,"523,473",0.0266,"422,425",0.0563,"615,325",0.01,"763,290,847",3.9977,"175,398,000",5.9777,"7,683,337",0.0012,760.1,147.1,111810.7,-0.025,9234.8,0.0149,1.000263534
4,24,Miyagi,"8,476,330",0.095,"537,874",0.0275,"419,814",-0.0062,"654,586",0.0638,"301,938,583",-0.6044,"71,854,000",-0.5903,"8,419,804",0.0959,805.9,154.3,124350.4,0.1122,9499,0.0286,0.993211921
4,25,Miyagi,"8,816,630",0.0401,"537,599",-0.0005,"410,753",-0.0216,"649,292",-0.0081,"362,847,236",0.2017,"72,361,000",0.0071,"8,769,920",0.0416,806.8,150.8,121665.4,-0.0216,9761.8,0.0277,0.990061282
4,26,Miyagi,"9,003,604",0.0212,"566,398",0.0536,"403,376",-0.018,"642,986",-0.0097,"766,763,800",1.1132,"213,993,000",1.9573,"8,986,100",0.0247,819.7,150.1,123037,0.0113,9983.4,0.0227,1.009386463
4,27,Miyagi,"9,205,605",0.0224,"560,740",-0.01,"408,821",0.0135,"668,549",0.0398,"1,868,423,306",1.4368,"1,082,636,000",4.0592,"9,232,586",0.0274,826.9,149.7,123786.9,0.0061,10347.6,0.0365,1.020587783
4,28,Miyagi,"9,157,400",-0.0052,"565,143",0.0079,"403,991",-0.0118,"678,377",0.0147,"2,108,289,664",0.1284,"695,544,877",-0.3575,"9,126,481",-0.0115,833.7,149,124221.3,0.0035,10518.2,0.0165,1.024623911
4,29,Miyagi,"9,204,967",0.0052,"567,631",0.0044,"406,807",0.007,"677,850",-0.0008,"3,488,596,444",0.6547,"1,048,580,122",0.5076,"9,222,557",0.0105,827,143.4,118591.8,-0.0453,,,1.028132963
5,20,Akita,"3,238,518",,"243,149",,"159,202",,"342,858",,"78,299,610",,"4,823,000",,"3,214,653",,350.1,160,56016,,5374,,1.036020488
5,21,Akita,"3,193,337",-0.014,"246,185",0.0125,"164,812",0.0352,"348,988",0.0179,"50,572,693",-0.3541,"3,192,000",-0.3382,"3,184,482",-0.0094,327.9,151.1,49545.69,-0.1155,5262.5,-0.0208,1.028479926
5,22,Akita,"3,235,950",0.0133,"237,668",-0.0346,"170,857",0.0367,"358,821",0.0282,"67,354,572",0.3318,"5,134,000",0.6084,"3,268,215",0.0263,317.9,154.3,49052,-0.01,5272.7,0.0019,1.016189373
5,23,Akita,"3,309,152",0.0226,"238,591",0.0039,"171,950",0.0064,"360,804",0.0055,"61,954,154",-0.0802,"85,326,000",15.6198,"3,345,879",0.0238,315.5,149.9,47293.5,-0.0359,5342.7,0.0133,1.001256515
5,24,Akita,"3,281,669",-0.0083,"235,403",-0.0134,"169,847",-0.0122,"369,344",0.0237,"75,349,773",0.2162,"12,836,000",-0.8496,"3,294,046",-0.0155,328.2,153.9,50510,0.068,5213.9,-0.0241,1.00091874
5,25,Akita,"3,299,872",0.0055,"224,211",-0.0475,"171,346",0.0088,"376,927",0.0205,"104,762,962",0.3904,"14,346,000",0.1176,"3,340,847",0.0142,321.5,151.3,48643,-0.037,5355.1,0.0271,1.00124126
5,26,Akita,"3,283,730",-0.0049,"219,934",-0.0191,"170,951",-0.0023,"370,648",-0.0167,"323,037,215",2.0835,"39,703,000",1.7675,"3,332,926",-0.0024,314.7,152,47834.4,-0.0166,5471.2,0.0217,1.015520764
5,27,Akita,"3,287,162",0.001,"216,630",-0.015,"168,835",-0.0124,"379,613",0.0242,"1,368,599,796",3.2367,"212,603,000",4.3548,"3,353,023",0.006,317,149.1,47264.7,-0.0119,5484.5,0.0024,1.028428474
5,28,Akita,"3,318,161",0.0094,"212,403",-0.0195,"166,697",-0.0127,"379,157",-0.0012,"1,597,331,686",0.1671,"116,189,599",-0.4535,"3,380,479",0.0082,321.9,151.1,48639.1,0.0291,5446.1,-0.007,1.033121057
5,29,Akita,"3,438,093",0.0361,"214,621",0.0104,"170,109",0.0205,"377,531",-0.0043,"2,191,221,848",0.3718,"191,734,596",0.6502,"3,504,521",0.0367,323.1,153.8,49692.8,0.0217,,,1.036333223
6,20,Yamakata,"3,615,695",,"254,895",,"187,676",,"309,880",,"78,466,670",,"7,982,000",,"3,690,225",,359,158.9,57045.1,,4686.8,,1.062425619
6,21,Yamakata,"3,507,907",-0.0298,"259,280",0.0172,"190,121",0.013,"324,477",0.0471,"57,270,281",-0.2701,"9,315,000",0.167,"3,599,041",-0.0247,358.8,148.3,53210.04,-0.0672,4574,-0.0241,1.048554309
6,22,Yamakata,"3,664,153",0.0445,"263,135",0.0149,"193,462",0.0176,"334,713",0.0315,"121,461,989",1.1209,"7,264,000",-0.2202,"3,754,924",0.0433,357.9,152.3,54508.2,0.0244,4422.1,-0.0332,1.023686511
6,23,Yamakata,"3,696,658",0.0089,"265,226",0.0079,"194,268",0.0042,"336,346",0.0049,"76,464,937",-0.3705,"90,898,000",11.5135,"3,812,259",0.0153,356.5,155.3,55364.5,0.0157,4312.6,-0.0248,0.996012074
6,24,Yamakata,"3,741,723",0.0122,"261,289",-0.0148,"196,338",0.0107,"347,930",0.0344,"136,806,752",0.7891,"18,386,000",-0.7977,"3,828,068",0.0041,368,158,58144,0.0502,4272.7,-0.0093,0.991683511
6,25,Yamakata,"3,887,605",0.039,"255,253",-0.0231,"192,937",-0.0173,"352,973",0.0145,"321,780,336",1.3521,"23,655,000",0.2866,"3,990,582",0.0425,371.4,155.5,57752.7,-0.0067,4297.2,0.0057,0.989445173
6,26,Yamakata,"3,792,551",-0.0245,"255,355",0.0004,"191,503",-0.0074,"348,342",-0.0131,"2,866,382,129",7.9079,"64,852,000",1.7416,"3,906,968",-0.021,371.2,156.4,58055.7,0.0052,4344.8,0.0111,1.002031087
6,27,Yamakata,"3,861,897",0.0183,"255,887",0.0021,"194,354",0.0149,"359,612",0.0324,"13,639,558,182",3.7585,"320,070,000",3.9354,"3,993,285",0.0221,376.9,153.7,57929.5,-0.0022,4391,0.0106,1.019694466
6,28,Yamakata,"3,956,725",0.0246,"252,888",-0.0117,"191,610",-0.0141,"359,404",-0.0006,"22,028,926,716",0.6151,"178,415,240",-0.4426,"4,069,310",0.019,378.1,153.2,57924.9,-0.0001,4470.7,0.0181,1.02287144
6,29,Yamakata,"4,175,051",0.0552,"256,001",0.0123,"191,626",0.0001,"358,766",-0.0018,"22,123,777,597",0.0043,"306,367,451",0.7172,"4,309,735",0.0591,379.9,153.2,58200.7,0.0048,,,1.022014342
7,20,Fukushima,"7,290,878",,"412,277",,"269,176",,"530,705",,"130,767,975",,"11,623,000",,"7,393,049",,620.1,157.6,97727.76,,14610.9,,1.048567127
7,21,Fukushima,"7,008,998",-0.0387,"418,738",0.0157,"272,466",0.0122,"540,619",0.0187,"87,901,201",-0.3278,"10,290,000",-0.1147,"7,132,361",-0.0353,645.9,150.1,96949.59,-0.008,14455.2,-0.0107,1.040088184
7,22,Fukushima,"7,027,293",0.0026,"400,965",-0.0424,"274,485",0.0074,"545,380",0.0088,"129,358,509",0.4716,"12,783,000",0.2423,"7,177,826",0.0064,640.2,152.6,97694.5,0.0077,13917.1,-0.0372,1.018564617
7,23,Fukushima,"6,601,048",-0.0607,"487,727",0.2164,"282,555",0.0294,"540,719",-0.0085,"1,138,990,845",7.8049,"65,782,000",4.1461,"6,747,435",-0.06,598,153.2,91613.6,-0.0622,13965.3,0.0035,0.99958749
7,24,Fukushima,"7,049,673",0.068,"546,189",0.1199,"282,686",0.0005,"562,571",0.0404,"414,050,374",-0.6365,"25,158,000",-0.6176,"7,168,433",0.0624,652.7,154.4,100776.9,0.1,13911.5,-0.0039,0.998738381
7,25,Fukushima,"7,507,939",0.065,"573,964",0.0509,"282,339",-0.0012,"566,839",0.0076,"459,058,069",0.1087,"29,233,000",0.162,"7,668,056",0.0697,655.5,156.2,102389.1,0.016,13833.4,-0.0056,1.000847237
7,26,Fukushima,"7,628,216",0.016,"621,392",0.0826,"283,082",0.0026,"564,522",-0.0041,"567,939,370",0.2372,"114,311,000",2.9103,"7,783,524",0.0151,652.9,156.3,102048.3,-0.0033,13841,0.0005,1.022635568
7,27,Fukushima,"7,739,739",0.0146,"652,188",0.0496,"285,654",0.0091,"581,089",0.0293,"1,366,311,810",1.4057,"562,275,000",3.9188,"7,890,887",0.0138,667.1,157.3,104934.8,0.0283,13826.1,-0.0011,1.040479918
7,28,Fukushima,"7,808,000",0.0088,"670,879",0.0287,"281,773",-0.0136,"576,181",-0.0084,"1,640,216,100",0.2005,"351,226,642",-0.3753,"7,949,626",0.0074,667.9,154.6,103257.3,-0.016,13714.7,-0.0081,1.041651767
7,29,Fukushima,"7,744,578",-0.0081,"577,941",-0.1385,"280,057",-0.0061,"579,885",0.0064,"2,962,165,482",0.806,"574,305,634",0.6351,"7,898,121",-0.0065,676.1,153.4,103713.7,0.0044,,,1.041204827
8,20,Ibaraki,"11,940,351",,"522,912",,"426,501",,"647,001",,"228,764,894",,"28,936,000",,"12,309,839",,978.6,149.4,146202.84,,16562.4,,1.030385371
8,21,Ibaraki,"11,251,144",-0.0577,"533,047",0.0194,"435,953",0.0222,"666,651",0.0304,"45,787,906",-0.7998,"24,745,000",-0.1448,"11,656,195",-0.0531,1026.5,143.5,147302.75,0.0075,16478.1,-0.0051,1.034225053
8,22,Ibaraki,"11,815,101",0.0501,"534,557",0.0028,"440,377",0.0101,"697,922",0.0469,"84,462,595",0.8446,"31,179,000",0.26,"12,245,253",0.0505,"1,023.00",144.5,147823.5,0.0035,15821.6,-0.0398,1.015183112
8,23,Ibaraki,"12,419,119",0.0511,"547,276",0.0238,"442,817",0.0055,"703,010",0.0073,"212,012,632",1.5101,"251,252,000",7.0584,"12,789,831",0.0445,"1,016.20",148.4,150804.1,0.0202,15672.3,-0.0094,1.002072369
8,24,Ibaraki,"12,159,820",-0.0209,"535,097",-0.0223,"445,088",0.0051,"732,454",0.0419,"189,089,471",-0.1081,"63,230,000",-0.7483,"12,484,189",-0.0239,976.5,152.2,148623.3,-0.0145,15700,0.0018,1.003995618
8,25,Ibaraki,"12,081,266",-0.0065,"523,445",-0.0218,"434,628",-0.0235,"752,778",0.0277,"127,108,659",-0.3278,"65,951,000",0.043,"12,510,421",0.0021,982.5,150,147375,-0.0084,16012.1,0.0199,1.001285047
8,26,Ibaraki,"12,125,192",0.0036,"511,155",-0.0235,"427,547",-0.0163,"747,351",-0.0072,"508,231,386",2.9984,"237,941,000",2.6078,"12,546,762",0.0029,980.2,151.8,148794.4,0.0096,16139,0.0079,1.023199303
8,27,Ibaraki,"12,363,440",0.0196,"514,346",0.0062,"435,206",0.0179,"778,519",0.0417,"3,896,951,659",6.6677,"1,308,878,000",4.5009,"12,752,336",0.0164,989.6,147,145471.2,-0.0223,16311.5,0.0107,1.049073316
8,28,Ibaraki,"12,413,251",0.004,"500,996",-0.026,"443,030",0.018,"793,952",0.0198,"6,966,132,474",0.7876,"802,478,690",-0.3869,"12,727,524",-0.0019,996,146.9,146312.4,0.0058,16408.8,0.006,1.051553215
8,29,Ibaraki,"13,191,502",0.0627,"500,305",-0.0014,"450,101",0.016,"798,808",0.0061,"8,588,853,379",0.2329,"1,403,169,653",0.7485,"13,498,218",0.0606,998.7,147.5,147308.3,0.0068,,,1.04676685
9,20,Tochigi,"7,900,841",,"331,799",,"322,277",,"468,096",,"253,910,892",,"11,039,000",,"8,109,211",,580.1,154.5,89625.45,,11796.5,,1.04295644
9,21,Tochigi,"7,773,995",-0.0161,"345,372",0.0409,"328,891",0.0205,"487,795",0.0421,"58,221,190",-0.7707,"10,822,000",-0.0197,"8,019,631",-0.011,703.4,148.6,104525.24,0.1662,11550.6,-0.0208,1.041871522
9,22,Tochigi,"8,076,659",0.0389,"332,109",-0.0384,"321,907",-0.0212,"505,562",0.0364,"55,765,421",-0.0422,"18,112,000",0.6736,"8,363,040",0.0428,701.5,152,106628,0.0201,11120.9,-0.0372,1.016292876
9,23,Tochigi,"8,093,855",0.0021,"329,375",-0.0082,"325,515",0.0112,"505,493",-0.0001,"104,088,152",0.8665,"206,902,000",10.4235,"8,428,858",0.0079,701.5,150.3,105435.5,-0.0112,10924.7,-0.0176,0.999287608
9,24,Tochigi,"7,964,032",-0.016,"331,664",0.0069,"323,516",-0.0061,"523,572",0.0358,"195,343,593",0.8767,"40,773,000",-0.8029,"8,212,805",-0.0256,678.7,150,101805,-0.0344,10679.3,-0.0225,1.001036159
9,25,Tochigi,"8,444,585",0.0603,"323,943",-0.0233,"323,658",0.0004,"537,105",0.0258,"105,226,767",-0.4613,"50,843,000",0.247,"8,697,449",0.059,697.1,150.1,104634.7,0.0278,10711.5,0.003,1.002016914
9,26,Tochigi,"8,286,680",-0.0187,"318,983",-0.0153,"316,410",-0.0224,"532,661",-0.0083,"422,478,601",3.0149,"158,363,000",2.1147,"8,501,285",-0.0226,707,149.9,105979.3,0.0129,10746.7,0.0033,1.021081302
9,27,Tochigi,"8,576,289",0.0349,"315,778",-0.01,"322,634",0.0197,"551,419",0.0352,"1,155,985,701",1.7362,"831,150,000",4.2484,"8,764,973",0.031,709.2,148.8,105529,-0.0042,10763.8,0.0016,1.042191092
9,28,Tochigi,"8,581,400",0.0006,"318,472",0.0085,"322,034",-0.0019,"556,931",0.01,"1,361,947,289",0.1782,"503,059,135",-0.3947,"8,752,718",-0.0014,715.4,149.3,106809.2,0.0121,10717.1,-0.0043,1.041532967
9,29,Tochigi,"8,843,535",0.0305,"309,671",-0.0276,"317,982",-0.0126,"555,718",-0.0022,"1,455,940,523",0.069,"899,404,003",0.7879,"9,024,103",0.031,711.6,147.8,105174.5,-0.0153,,,1.034804634
10,20,Gunma,"7,614,630",,"305,639",,"298,238",,"505,701",,"80,724,457",,"16,601,000",,"7,710,373",,680.7,151.6,103194.12,,10113,,1.032524758
10,21,Gunma,"7,354,238",-0.0342,"308,942",0.0108,"305,958",0.0259,"520,195",0.0287,"66,876,965",-0.1715,"13,083,000",-0.2119,"7,459,385",-0.0326,683.2,147,100430.4,-0.0268,9919,-0.0192,1.033150953
10,22,Gunma,"7,643,650",0.0394,"307,743",-0.0039,"313,161",0.0235,"539,926",0.0379,"121,849,726",0.822,"30,521,000",1.3329,"7,742,295",0.0379,691.7,149.9,103685.8,0.0324,9782.8,-0.0137,1.014635024
